Reason,Source,Validation,Pages
Alternate page with proper canonical tag,Website,Not Started,4
Discovered - currently not indexed,Google systems,Not Started,48
Crawled - currently not indexed,Google systems,Not Started,1
Page with redirect,Website,Passed,0
